Duration,Frequency,Category
7,10,CAES 10%
7,12,CAES 10%
7,15,CAES 10%
7,17,CAES 10%
7,20,CAES 10%
7,24,CAES 10%
7,29,CAES 10%
7,34,CAES 10%
7,40,CAES 10%
7,47,CAES 10%
7,56,CAES 10%
7,66,CAES 10%
7,78,CAES 10%
7,93,CAES 10%
7,109,CAES 10%
7,129,CAES 10%
7,153,CAES 10%
7,181,CAES 10%
7,214,CAES 10%
7,253,CAES 10%
7,299,CAES 10%
7,354,CAES 5%
7,418,CAES 5%
7,495,CAES 10%
7,585,CAES 20%
8,1,CAES 10%
8,2,CAES 10%
8,3,CAES 10%
8,4,CAES 10%
8,5,CAES 10%
8,6,CAES 10%
8,7,CAES 10%
8,9,CAES 10%
8,10,CAES 10%
8,12,CAES 10%
8,15,CAES 10%
8,17,CAES 10%
8,20,CAES 10%
8,24,CAES 10%
8,29,CAES 10%
8,34,CAES 10%
8,40,CAES 10%
8,47,CAES 10%
8,56,CAES 10%
8,66,CAES 10%
8,78,CAES 10%
8,93,CAES 10%
8,109,CAES 10%
8,129,CAES 10%
8,153,CAES 10%
8,181,CAES 10%
8,214,CAES 10%
8,253,CAES 10%
8,299,CAES 10%
8,354,CAES 10%
8,418,CAES 10%
8,495,CAES 20%
9,1,CAES 20%
9,2,CAES 20%
9,3,CAES 20%
9,4,CAES 20%
9,5,CAES 20%
9,6,CAES 20%
9,7,CAES 20%
9,9,CAES 20%
9,10,CAES 20%
9,12,CAES 20%
9,15,CAES 20%
9,17,CAES 20%
9,20,CAES 20%
9,24,CAES 20%
9,29,CAES 20%
9,34,CAES 20%
9,40,CAES 20%
9,47,CAES 20%
9,56,CAES 20%
9,66,CAES 20%
9,78,CAES 20%
9,93,CAES 20%
9,109,CAES 20%
9,129,CAES 20%
9,153,CAES 20%
9,181,CAES 20%
9,214,CAES 20%
9,253,CAES 20%
9,299,CAES 20%
9,354,CAES 20%
9,418,CAES 20%
11,1,CAES 20%
11,2,CAES 20%
11,3,CAES 20%
11,4,CAES 20%
11,5,CAES 20%
11,6,CAES 20%
11,7,CAES 20%
11,9,CAES 20%
11,10,CAES 20%
11,12,CAES 20%
11,15,CAES 20%
11,17,CAES 20%
11,20,CAES 20%
11,24,CAES 20%
11,29,CAES 20%
11,34,CAES 20%
11,40,CAES 20%
11,47,CAES 20%
11,56,CAES 20%
11,66,CAES 20%
11,78,CAES 20%
11,93,CAES 20%
11,109,CAES 20%
11,129,CAES 20%
11,153,CAES 20%
11,181,CAES 20%
11,214,CAES 20%
11,253,CAES 20%
11,299,CAES 20%
11,354,CAES 20%
13,1,CAES 30%
13,2,CAES 30%
13,3,CAES 30%
13,4,CAES 30%
13,5,CAES 30%
13,6,CAES 30%
13,7,CAES 30%
13,9,CAES 30%
13,10,CAES 30%
13,12,CAES 30%
13,15,CAES 30%
13,17,CAES 30%
13,20,CAES 30%
13,24,CAES 30%
13,29,CAES 30%
13,34,CAES 30%
13,40,CAES 30%
13,47,CAES 30%
13,56,CAES 30%
13,66,CAES 30%
13,78,CAES 30%
13,93,CAES 30%
13,109,CAES 30%
13,129,CAES 30%
13,153,CAES 30%
13,181,CAES 30%
13,214,CAES 30%
13,253,CAES 30%
13,299,CAES 30%
15,1,CAES 30%
15,2,CAES 30%
15,3,CAES 30%
15,4,CAES 30%
15,5,CAES 30%
15,6,CAES 30%
15,7,CAES 30%
15,9,CAES 30%
15,10,CAES 30%
15,12,CAES 30%
15,15,CAES 30%
15,17,CAES 30%
15,20,CAES 30%
15,24,CAES 30%
15,29,CAES 30%
15,34,CAES 30%
15,40,CAES 30%
15,47,CAES 30%
15,56,CAES 30%
15,66,CAES 30%
15,78,CAES 30%
15,93,CAES 30%
15,109,CAES 30%
15,129,CAES 30%
15,153,CAES 30%
15,181,CAES 30%
15,214,CAES 30%
15,253,CAES 30%
17,1,CAES 30%
17,2,CAES 30%
17,3,CAES 30%
17,4,CAES 30%
17,5,CAES 30%
17,6,CAES 30%
17,7,CAES 30%
17,9,CAES 30%
17,10,CAES 30%
17,12,CAES 30%
17,15,CAES 30%
17,17,CAES 30%
17,20,CAES 30%
17,24,CAES 30%
17,29,CAES 30%
17,34,CAES 30%
17,40,CAES 30%
17,47,CAES 30%
17,56,CAES 30%
17,66,CAES 30%
17,78,CAES 30%
17,93,CAES 30%
17,109,CAES 30%
17,129,CAES 30%
17,153,CAES 30%
17,181,CAES 30%
17,214,CAES 30%
17,253,CAES 30%
20,1,CAES 30%
20,2,CAES 30%
20,3,CAES 30%
20,4,CAES 30%
20,5,CAES 30%
20,6,CAES 30%
20,7,CAES 30%
20,9,CAES 30%
20,10,CAES 30%
20,12,CAES 30%
20,15,CAES 30%
20,17,CAES 30%
20,20,CAES 30%
20,24,CAES 30%
20,29,CAES 30%
20,34,CAES 30%
20,40,CAES 30%
20,47,CAES 30%
20,56,CAES 30%
20,66,CAES 30%
20,78,CAES 30%
20,93,CAES 30%
20,109,CAES 30%
20,129,CAES 30%
20,153,CAES 30%
20,181,CAES 30%
20,214,CAES 30%
23,1,CAES 30%
23,2,CAES 30%
23,3,CAES 30%
23,4,CAES 30%
23,5,CAES 30%
23,6,CAES 30%
23,7,CAES 30%
23,9,CAES 30%
23,10,CAES 30%
23,12,CAES 30%
23,15,CAES 30%
23,17,CAES 30%
23,20,CAES 30%
23,24,CAES 30%
23,29,CAES 30%
23,34,CAES 30%
23,40,CAES 30%
23,47,CAES 30%
23,56,CAES 30%
23,66,CAES 30%
23,78,CAES 30%
23,93,CAES 30%
23,109,CAES 30%
23,129,CAES 30%
23,153,CAES 30%
23,181,CAES 30%
26,1,CAES 30%
26,2,CAES 30%
26,3,CAES 30%
26,4,CAES 30%
26,5,CAES 30%
26,6,CAES 30%
26,7,CAES 30%
26,9,CAES 30%
26,10,CAES 30%
26,12,CAES 30%
26,15,CAES 30%
26,17,CAES 30%
26,20,CAES 30%
26,24,CAES 30%
26,29,CAES 30%
26,34,CAES 30%
26,40,CAES 30%
26,47,CAES 30%
26,56,CAES 30%
26,66,CAES 30%
26,78,CAES 30%
26,93,CAES 30%
26,109,CAES 30%
26,129,CAES 30%
26,153,CAES 30%
31,1,CAES 40%+
31,2,CAES 40%+
31,3,CAES 40%+
31,4,CAES 40%+
31,5,CAES 40%+
31,6,CAES 40%+
31,7,CAES 40%+
31,9,CAES 40%+
31,10,CAES 40%+
31,12,CAES 40%+
31,15,CAES 40%+
31,17,CAES 40%+
31,20,CAES 40%+
31,24,CAES 40%+
31,29,CAES 40%+
31,34,CAES 40%+
31,40,CAES 40%+
31,47,CAES 40%+
31,56,CAES 40%+
31,66,CAES 40%+
31,78,CAES 40%+
31,93,CAES 40%+
31,109,CAES 40%+
31,129,CAES 30%
36,1,CAES 40%+
36,2,CAES 40%+
36,3,CAES 40%+
36,4,CAES 40%+
36,5,CAES 40%+
36,6,CAES 40%+
36,7,CAES 40%+
36,9,CAES 40%+
36,10,CAES 40%+
36,12,CAES 40%+
36,15,CAES 40%+
36,17,CAES 40%+
36,20,CAES 40%+
36,24,CAES 40%+
36,29,CAES 40%+
36,34,CAES 40%+
36,40,CAES 40%+
36,47,CAES 40%+
36,56,CAES 40%+
36,66,CAES 40%+
36,78,CAES 40%+
36,93,CAES 40%+
36,109,CAES 40%+
41,1,CAES 20%
41,2,CAES 20%
41,3,CAES 20%
41,4,CAES 20%
41,5,CAES 20%
41,6,CAES 20%
41,7,CAES 20%
41,9,CAES 20%
41,10,CAES 20%
41,12,CAES 20%
41,15,CAES 20%
41,17,CAES 20%
41,20,CAES 20%
41,24,CAES 20%
41,29,CAES 20%
41,34,CAES 20%
41,40,CAES 20%
41,47,CAES 20%
41,56,CAES 20%
41,66,CAES 20%
41,78,CAES 20%
41,93,CAES 20%
48,1,CAES 10%
48,2,CAES 10%
48,3,CAES 10%
48,4,CAES 10%
48,5,CAES 10%
48,6,CAES 10%
48,7,CAES 10%
48,9,CAES 10%
48,10,CAES 10%
48,12,CAES 10%
48,15,CAES 10%
48,17,CAES 10%
48,20,CAES 10%
48,24,CAES 10%
48,29,CAES 10%
48,34,CAES 10%
48,40,CAES 10%
48,47,CAES 10%
48,56,CAES 10%
48,66,CAES 10%
48,78,CAES 10%
56,1,CAES 5%
56,2,CAES 5%
56,3,CAES 5%
56,4,CAES 5%
56,5,CAES 5%
56,6,CAES 5%
56,7,CAES 5%
56,9,CAES 5%
56,10,CAES 5%
56,12,CAES 5%
56,15,CAES 5%
56,17,CAES 5%
56,20,CAES 5%
56,24,CAES 5%
56,29,CAES 5%
56,34,CAES 5%
56,40,CAES 5%
56,47,CAES 5%
56,56,CAES 5%
56,66,CAES 5%
56,78,CAES 5%
65,1,Iron-air 5%
65,2,Iron-air 5%
65,3,Iron-air 5%
65,4,Iron-air 5%
65,5,Iron-air 5%
65,6,Iron-air 5%
65,7,Iron-air 5%
65,9,Iron-air 5%
65,10,Iron-air 5%
65,12,Iron-air 5%
65,15,Iron-air 5%
65,17,Iron-air 5%
65,20,Iron-air 5%
65,24,Iron-air 5%
65,29,Iron-air 5%
65,34,Iron-air 5%
65,40,Iron-air 5%
65,47,Iron-air 5%
65,56,Iron-air 5%
65,66,Iron-air 5%
75,1,Iron-air 10%
75,2,Iron-air 10%
75,3,Iron-air 10%
75,4,Iron-air 10%
75,5,Iron-air 10%
75,6,Iron-air 10%
75,7,Iron-air 10%
75,9,Iron-air 10%
75,10,Iron-air 10%
75,12,Iron-air 10%
75,15,Iron-air 10%
75,17,Iron-air 10%
75,20,Iron-air 10%
75,24,Iron-air 10%
75,29,Iron-air 10%
75,34,Iron-air 10%
75,40,Iron-air 10%
75,47,Iron-air 10%
75,56,Iron-air 10%
87,1,Iron-air 20%
87,2,Iron-air 20%
87,3,Iron-air 20%
87,4,Iron-air 20%
87,5,Iron-air 20%
87,6,Iron-air 20%
87,7,Iron-air 20%
87,9,Iron-air 20%
87,10,Iron-air 20%
87,12,Iron-air 20%
87,15,Iron-air 20%
87,17,Iron-air 20%
87,20,Iron-air 20%
87,24,Iron-air 20%
87,29,Iron-air 20%
87,34,Iron-air 20%
87,40,Iron-air 20%
87,47,Iron-air 20%
101,1,Iron-air 40%+
101,2,Iron-air 40%+
101,3,Iron-air 40%+
101,4,Iron-air 40%+
101,5,Iron-air 40%+
101,6,Iron-air 40%+
101,7,Iron-air 40%+
101,9,Iron-air 40%+
101,10,Iron-air 40%+
101,12,Iron-air 40%+
101,15,Iron-air 40%+
101,17,Iron-air 40%+
101,20,Iron-air 40%+
101,24,Iron-air 40%+
101,29,Iron-air 40%+
101,34,Iron-air 40%+
101,40,Iron-air 40%+
118,1,Iron-air 40%+
118,2,Iron-air 40%+
118,3,Iron-air 40%+
118,4,Iron-air 40%+
118,5,Iron-air 40%+
118,6,Iron-air 40%+
118,7,Iron-air 40%+
118,9,Iron-air 40%+
118,10,Iron-air 40%+
118,12,Iron-air 40%+
118,15,Iron-air 40%+
118,17,Iron-air 40%+
118,20,Iron-air 40%+
118,24,Iron-air 40%+
118,29,Iron-air 40%+
118,34,Iron-air 40%+
136,1,Iron-air 40%+
136,2,Iron-air 40%+
136,3,Iron-air 40%+
136,4,Iron-air 40%+
136,5,Iron-air 40%+
136,6,Iron-air 40%+
136,7,Iron-air 40%+
136,9,Iron-air 40%+
136,10,Iron-air 40%+
136,12,Iron-air 40%+
136,15,Iron-air 40%+
136,17,Iron-air 40%+
136,20,Iron-air 40%+
136,24,Iron-air 40%+
136,29,Iron-air 40%+
158,1,Iron-air 40%+
158,2,Iron-air 40%+
158,3,Iron-air 40%+
158,4,Iron-air 40%+
158,5,Iron-air 40%+
158,6,Iron-air 40%+
158,7,Iron-air 40%+
158,9,Iron-air 40%+
158,10,Iron-air 40%+
158,12,Iron-air 40%+
158,15,Iron-air 40%+
158,17,Iron-air 40%+
158,20,Iron-air 40%+
158,24,Iron-air 40%+
184,1,Iron-air 40%+
184,2,Iron-air 40%+
184,3,Iron-air 40%+
184,4,Iron-air 40%+
184,5,Iron-air 40%+
184,6,Iron-air 40%+
184,7,Iron-air 40%+
184,9,Iron-air 40%+
184,10,Iron-air 40%+
184,12,Iron-air 40%+
184,15,Iron-air 40%+
184,17,Iron-air 40%+
184,20,Iron-air 40%+
213,1,Iron-air 40%+
213,2,Iron-air 40%+
213,3,Iron-air 40%+
213,4,Iron-air 40%+
213,5,Iron-air 40%+
213,6,Iron-air 40%+
213,7,Iron-air 40%+
213,9,Iron-air 40%+
213,10,Iron-air 40%+
213,12,Iron-air 40%+
213,15,Iron-air 40%+
213,17,Iron-air 40%+
213,20,Iron-air 40%+
247,1,Iron-air 40%+
247,2,Iron-air 40%+
247,3,Iron-air 40%+
247,4,Iron-air 40%+
247,5,Iron-air 40%+
247,6,Iron-air 40%+
247,7,Iron-air 40%+
247,9,Iron-air 40%+
247,10,Iron-air 40%+
247,12,Iron-air 40%+
247,15,Iron-air 40%+
247,17,Iron-air 40%+
287,1,Iron-air 40%+
287,2,Iron-air 40%+
287,3,Iron-air 40%+
287,4,Iron-air 40%+
287,5,Iron-air 40%+
287,6,Iron-air 40%+
287,7,Iron-air 40%+
287,9,Iron-air 40%+
287,10,Iron-air 40%+
287,12,Iron-air 40%+
287,15,Iron-air 40%+
333,1,Iron-air 40%+
333,2,Iron-air 40%+
333,3,Iron-air 40%+
333,4,Iron-air 40%+
333,5,Iron-air 40%+
333,6,Iron-air 40%+
333,7,Iron-air 40%+
333,9,Iron-air 40%+
333,10,Iron-air 40%+
333,12,Iron-air 40%+
387,1,Iron-air 40%+
387,2,Iron-air 40%+
387,3,Iron-air 40%+
387,4,Iron-air 40%+
387,5,Iron-air 40%+
387,6,Iron-air 40%+
387,7,Iron-air 40%+
387,9,Iron-air 40%+
387,10,Iron-air 40%+
449,1,Iron-air 40%+
449,2,Iron-air 40%+
449,3,Iron-air 40%+
449,4,Iron-air 40%+
449,5,Iron-air 40%+
449,6,Iron-air 40%+
449,7,Iron-air 40%+
449,9,Iron-air 40%+
521,1,Iron-air 40%+
521,2,Iron-air 40%+
521,3,Iron-air 40%+
521,4,Iron-air 40%+
521,5,Iron-air 40%+
521,6,Iron-air 40%+
521,7,Iron-air 40%+
605,1,Iron-air 40%+
605,2,Iron-air 40%+
605,3,Iron-air 40%+
605,4,Iron-air 40%+
605,5,Iron-air 40%+
605,6,Iron-air 40%+
702,1,Iron-air 40%+
702,2,Iron-air 40%+
702,3,Iron-air 40%+
702,4,Iron-air 40%+
702,5,Iron-air 40%+
