Duration,Frequency,Category
36,2,LAES < 5%
36,3,LAES < 5%
36,4,LAES < 5%
36,5,LAES < 5%
36,6,LAES < 5%
36,7,LAES < 5%
36,9,LAES < 5%
36,10,LAES < 5%
36,12,LAES < 5%
36,15,LAES < 5%
36,17,LAES < 5%
36,20,LAES < 5%
36,24,LAES < 5%
36,29,LAES < 5%
36,34,LAES < 5%
36,40,LAES < 5%
36,47,LAES < 5%
36,56,LAES < 5%
36,66,LAES < 5%
36,78,LAES < 5%
36,93,LAES < 5%
36,109,LAES < 5%
41,1,Iron-air < 5%
41,2,Iron-air < 5%
41,3,Iron-air < 5%
41,4,Iron-air < 5%
41,5,Iron-air < 5%
41,6,Iron-air < 5%
41,7,Iron-air < 5%
41,9,Iron-air < 5%
41,10,Iron-air < 5%
41,12,Iron-air < 5%
41,15,Iron-air < 5%
41,17,Iron-air < 5%
41,20,Iron-air < 5%
41,24,Iron-air < 5%
41,29,Iron-air < 5%
41,34,Iron-air < 5%
41,40,Iron-air < 5%
41,47,Iron-air < 5%
41,56,Iron-air < 5%
41,66,Iron-air < 5%
41,78,Iron-air < 5%
41,93,Iron-air < 5%
48,1,Iron-air 5%
48,2,Iron-air 5%
48,3,Iron-air 5%
48,4,Iron-air 5%
48,5,Iron-air 5%
48,6,Iron-air 5%
48,7,Iron-air 5%
48,9,Iron-air 5%
48,10,Iron-air 5%
48,12,Iron-air 5%
48,15,Iron-air 5%
48,17,Iron-air 5%
48,20,Iron-air 5%
48,24,Iron-air 5%
48,29,Iron-air 5%
48,34,Iron-air 5%
48,40,Iron-air 5%
48,47,Iron-air 5%
48,56,Iron-air 5%
48,66,Iron-air 5%
48,78,Iron-air 5%
56,1,Iron-air 10%
56,2,Iron-air 10%
56,3,Iron-air 10%
56,4,Iron-air 10%
56,5,Iron-air 10%
56,6,Iron-air 10%
56,7,Iron-air 10%
56,9,Iron-air 10%
56,10,Iron-air 10%
56,12,Iron-air 10%
56,15,Iron-air 10%
56,17,Iron-air 10%
56,20,Iron-air 10%
56,24,Iron-air 10%
56,29,Iron-air 10%
56,34,Iron-air 10%
56,40,Iron-air 10%
56,47,Iron-air 10%
56,56,Iron-air 10%
56,66,Iron-air 10%
56,78,Iron-air 10%
65,1,Iron-air 10%
65,2,Iron-air 10%
65,3,Iron-air 10%
65,4,Iron-air 10%
65,5,Iron-air 10%
65,6,Iron-air 10%
65,7,Iron-air 10%
65,9,Iron-air 10%
65,10,Iron-air 10%
65,12,Iron-air 10%
65,15,Iron-air 10%
65,17,Iron-air 10%
65,20,Iron-air 10%
65,24,Iron-air 10%
65,29,Iron-air 10%
65,34,Iron-air 10%
65,40,Iron-air 10%
65,47,Iron-air 10%
65,56,Iron-air 10%
65,66,Iron-air 10%
75,1,Iron-air 20%
75,2,Iron-air 20%
75,3,Iron-air 20%
75,4,Iron-air 20%
75,5,Iron-air 20%
75,6,Iron-air 20%
75,7,Iron-air 20%
75,9,Iron-air 20%
75,10,Iron-air 20%
75,12,Iron-air 20%
75,15,Iron-air 20%
75,17,Iron-air 20%
75,20,Iron-air 20%
75,24,Iron-air 20%
75,29,Iron-air 20%
75,34,Iron-air 20%
75,40,Iron-air 20%
75,47,Iron-air 20%
75,56,Iron-air 20%
87,1,Iron-air 30%
87,2,Iron-air 30%
87,3,Iron-air 30%
87,4,Iron-air 30%
87,5,Iron-air 30%
87,6,Iron-air 30%
87,7,Iron-air 30%
87,9,Iron-air 30%
87,10,Iron-air 30%
87,12,Iron-air 30%
87,15,Iron-air 30%
87,17,Iron-air 30%
87,20,Iron-air 30%
87,24,Iron-air 30%
87,29,Iron-air 30%
87,34,Iron-air 30%
87,40,Iron-air 30%
87,47,Iron-air 30%
101,1,Iron-air 40%+
101,2,Iron-air 40%+
101,3,Iron-air 40%+
101,4,Iron-air 40%+
101,5,Iron-air 40%+
101,6,Iron-air 40%+
101,7,Iron-air 40%+
101,9,Iron-air 40%+
101,10,Iron-air 40%+
101,12,Iron-air 40%+
101,15,Iron-air 40%+
101,17,Iron-air 40%+
101,20,Iron-air 40%+
101,24,Iron-air 40%+
101,29,Iron-air 40%+
101,34,Iron-air 40%+
101,40,Iron-air 40%+
118,1,Iron-air 40%+
118,2,Iron-air 40%+
118,3,Iron-air 40%+
118,4,Iron-air 40%+
118,5,Iron-air 40%+
118,6,Iron-air 40%+
118,7,Iron-air 40%+
118,9,Iron-air 40%+
118,10,Iron-air 40%+
118,12,Iron-air 40%+
118,15,Iron-air 40%+
118,17,Iron-air 40%+
118,20,Iron-air 40%+
118,24,Iron-air 40%+
118,29,Iron-air 40%+
118,34,Iron-air 40%+
136,1,Iron-air 40%+
136,2,Iron-air 40%+
136,3,Iron-air 40%+
136,4,Iron-air 40%+
136,5,Iron-air 40%+
136,6,Iron-air 40%+
136,7,Iron-air 40%+
136,9,Iron-air 40%+
136,10,Iron-air 40%+
136,12,Iron-air 40%+
136,15,Iron-air 40%+
136,17,Iron-air 40%+
136,20,Iron-air 40%+
136,24,Iron-air 40%+
136,29,Iron-air 40%+
158,1,Iron-air 40%+
158,2,Iron-air 40%+
158,3,Iron-air 40%+
158,4,Iron-air 40%+
158,5,Iron-air 40%+
158,6,Iron-air 40%+
158,7,Iron-air 40%+
158,9,Iron-air 40%+
158,10,Iron-air 40%+
158,12,Iron-air 40%+
158,15,Iron-air 40%+
158,17,Iron-air 40%+
158,20,Iron-air 40%+
158,24,Iron-air 40%+
184,1,Iron-air 40%+
184,2,Iron-air 40%+
184,3,Iron-air 40%+
184,4,Iron-air 40%+
184,5,Iron-air 40%+
184,6,Iron-air 40%+
184,7,Iron-air 40%+
184,9,Iron-air 40%+
184,10,Iron-air 40%+
184,12,Iron-air 40%+
184,15,Iron-air 40%+
184,17,Iron-air 40%+
184,20,Iron-air 40%+
213,1,Iron-air 40%+
213,2,Iron-air 40%+
213,3,Iron-air 40%+
213,4,Iron-air 40%+
213,5,Iron-air 40%+
213,6,Iron-air 40%+
213,7,Iron-air 40%+
213,9,Iron-air 40%+
213,10,Iron-air 40%+
213,12,Iron-air 40%+
213,15,Iron-air 40%+
213,17,Iron-air 40%+
213,20,Iron-air 40%+
247,1,Iron-air 40%+
247,2,Iron-air 40%+
247,3,Iron-air 40%+
247,4,Iron-air 40%+
247,5,Iron-air 40%+
247,6,Iron-air 40%+
247,7,Iron-air 40%+
247,9,Iron-air 40%+
247,10,Iron-air 40%+
247,12,Iron-air 40%+
247,15,Iron-air 40%+
247,17,Iron-air 40%+
287,1,Iron-air 40%+
287,2,Iron-air 40%+
287,3,Iron-air 40%+
287,4,Iron-air 40%+
287,5,Iron-air 40%+
287,6,Iron-air 40%+
287,7,Iron-air 40%+
287,9,Iron-air 40%+
287,10,Iron-air 40%+
287,12,Iron-air 40%+
287,15,Iron-air 40%+
333,1,Iron-air 40%+
333,2,Iron-air 40%+
333,3,Iron-air 40%+
333,4,Iron-air 40%+
333,5,Iron-air 40%+
333,6,Iron-air 40%+
333,7,Iron-air 40%+
333,9,Iron-air 40%+
333,10,Iron-air 40%+
333,12,Iron-air 40%+
387,1,Iron-air 40%+
387,2,Iron-air 40%+
387,3,Iron-air 40%+
387,4,Iron-air 40%+
387,5,Iron-air 40%+
387,6,Iron-air 40%+
387,7,Iron-air 40%+
387,9,Iron-air 40%+
387,10,Iron-air 40%+
449,1,Iron-air 40%+
449,2,Iron-air 40%+
449,3,Iron-air 40%+
449,4,Iron-air 40%+
449,5,Iron-air 40%+
449,6,Iron-air 40%+
449,7,Iron-air 40%+
449,9,Iron-air 40%+
521,1,Iron-air 40%+
521,2,Iron-air 40%+
521,3,Iron-air 40%+
521,4,Iron-air 40%+
521,5,Iron-air 40%+
521,6,Iron-air 40%+
521,7,Iron-air 40%+
605,1,Iron-air 40%+
605,2,Iron-air 40%+
605,3,Iron-air 40%+
605,4,Iron-air 40%+
605,5,Iron-air 40%+
605,6,Iron-air 40%+
702,1,Iron-air 40%+
702,2,Iron-air 40%+
702,3,Iron-air 40%+
702,4,Iron-air 40%+
702,5,Iron-air 40%+
